Asesor,Nombre de tesista,Año de publicación,Resumen,Insitución,Titulo de la tesis,Grado
"Cueva Moscoso, Rony","Lucas Ramos, Jhamir Arturo",2022-06-06,"En la actualidad, los sistemas de bases de datos son considerados como un componente fundamental para casi cualquier organización, ya que estos sistemas permiten acceder a información puntual de forma segura y rápida, lo cual es clave para una correcta toma de decisiones y una adecuada atención a los usuarios. Sin embargo, debido al rápido desarrollo de las tecnologías de información, cada vez más sistemas de información generan enormes cantidades de datos y necesitan lidiar con estos de forma eficiente y, dado que las bases de datos relacionales juegan un rol vital en muchos sistemas de información, el rendimiento de estos mismos sistemas depende directamente del rendimiento del sistema de base de datos.
En ese sentido, se considera crítico aplicar diversos métodos para optimizar el rendimiento del sistema de base de datos. Uno de estos métodos es la asignación de tablas, el cual consiste en distribuir de manera adecuada a las tablas de una base de datos en los dispositivos de almacenamiento disponibles. Dicho método es útil porque permite mejorar el rendimiento del sistema de base de datos y aprovechar de mejor manera los recursos de hardware disponibles. Sin embargo, muchas veces esta tarea se realiza considerando sólo algunas variables o factores al momento de tomar una decisión. Asimismo, existe una ausencia en el empleo de esta técnica por parte de muchos sistemas modernos. Esto, sumado al hecho de que la asignación suele realizarse de manera manual y también a que los estudios presentes en el estado del arte utilizan, en su gran mayoría, soluciones basadas en heurísticas o cálculos simples, las cuales pueden no brindar buenos resultados, conducen a que se realice una deficiente asignación de tablas a unidades de almacenamiento. Esta situación provoca un bajo rendimiento del sistema de base de datos, un deficiente funcionamiento de la entrada y salida de disco y que las tareas de administración sean más propensas a errores.
Ante esta situación, se torna necesario el uso de métodos que automaticen y optimicen esta tarea, en ese sentido, el presente trabajo de tesis propone el diseño y la implementación de un algoritmo memético que permita optimizar la asignación de tablas a unidades de almacenamiento de bases de datos relacionales.",Pontificia Universidad Católica del Perú,Implementación de un algoritmo memético para optimizar la asignación de tablas a unidades de almacenamiento de bases de datos relacionales,Ingeniero Informático
"Paz Espinoza, Freddy Alberto","Esparza Cabanillas, Patricia del Pilar",2022-05-31,"El presente proyecto de fin de carrera tiene como objetivo rediseñar las interfaces
gráficas de un software de punto de venta aplicando técnicas de Diseño Centrado en el Usuario
(DCU) para mejorar los atributos de usabilidad, así como incrementar la satisfacción de los
usuarios mediante un proceso definido que involucre la participación del usuario en cada etapa
del diseño de las interfaces gráficas, desde el análisis y obtención de requerimientos, hasta el
diseño y evaluación.
Actualmente, la industria retail es una de las más demandadas, pues esta se encarga de
comercializar y distribuir los productos de un fabricante o productor intermedio al consumidor
final. En muchos casos, estos utilizan software de punto de venta (POS, Point of Sale por sus
siglas en inglés), el cual permite gestionar las ventas mediante la automatización de actividades
rutinarias para garantizar tiempos reducidos y mejorar el control de los inventarios. Según la
revisión sistemática realizada, se pudo detectar que este bajo grado de usabilidad en este tipo
de software, se debe a que no se siguen procesos definidos de DCU y existen muy pocos casos
de estudio donde se hayan aplicado este marco de trabajo.
En este proyecto se utiliza la ISO 9241-210, la cual define al DCU como un estándar
que ofrece una guía de fases para el diseño de sistemas interactivos, mas no ofrece una
orientación a detalle sobre qué técnicas se deberían utilizar en cada una de estas fases. En este
sentido, este proyecto representa un caso de estudio del uso de este marco en un dominio
específico del cual se tiene poca evidencia.
Finalmente, el estudio pudo demostrar una mejora significativa en los atributos de
usabilidad: capacidad de aprendizaje y satisfacción del usuario en las nuevas interfaces gráficas
del software de punto de venta mediante la validación del producto rediseñado bajo un proceso
de Diseño Centrado en el Usuario.",Pontificia Universidad Católica del Perú,Rediseño de un software de punto de venta aplicando técnicas de Diseño Centrado en el Usuario,Ingeniero Informático
"Cueva Moscoso, Rony","Castañeda Quiñones, Lucas Augusto",2022-05-20,"El presente proyecto de fin de carrera propone implementar un algoritmo metaheurístico,
cuckoo search, en el proceso de obtención de recompensas de juegos Gacha. El foco y objetivo
de este estudio es el poder encontrar un equilibrio entre la satisfacción del usuario y el beneficio
de la empresa, por lo cual se utilizaron dos tipos de usuario quienes abarcan las características
de tiempo empleado en el juego y cuánto monto han invertido en éste.
Para ello, se propuso una función objetivo en la cual abarca las variables relacionadas al
usuario y la empresa, luego se adaptó el algoritmo propuesto al contexto planteado. Finalmente
se implementó y aplicó en un prototipo de juego donde se compara el funcionamiento y
desempeño de éste junto a un simulador; además de poder visualizar y simular el contexto de
estar utilizando/jugando un juego Gacha. De los resultados, se pudo verificar un desempeño
del algoritmo elegido frente al simulador. Con ello se logra cumplir con el objetivo inicial de
poder equilibrar los valores representativos del usuario y el beneficio de la empresa. La meta
propuesta es poder demostrar que el uso del cuckoo search en estos juegos es posible y en un
futuro poder mejorarlo para su uso en estos tipos de juegos.",Pontificia Universidad Católica del Perú,"Implementación de un algoritmo metaheurístico Cuckoo Search, para sistemas de premiación de juegos",Ingeniero Informático
"Paz Espinoza, Freddy Alberto","Lecaros Bao, Adrian Enrique",2022-05-19,"En la actualidad, la usabilidad es un aspecto muy importante, debido a que establece un
rol fundamental en el uso, aceptación e interacción de los usuarios con productos de software,
que permite incrementar la satisfacción y el uso de la información y funcionalidades que estos
proveen. Adicionalmente, la evaluación heurística, como objeto de estudio en este proyecto,
pertenece a los métodos de inspección de usabilidad y, si bien es considerado como el más
utilizado, debido a que permite el hallazgo del 75% del total de problemas de usabilidad
involucrando únicamente de 3 a 5 expertos en usabilidad, en comparación con las pruebas de
usuario que requieren de un alto número de usuarios finales, se han identificado ciertos
problemas al momento de realizar su ejecución.
El problema central identificado es la ausencia de una herramienta de automatización y
soporte al proceso de evaluación heurística dirigida a evaluadores de usabilidad basada en un
proceso formal, que fue el problema abordado por el presente trabajo de investigación, ya que
engloba a los demás problemas encontrados. Por esta razón, el objetivo general del proyecto
fue desarrollar e implementar una aplicación web que permita la automatización y que brinde
soporte en la ejecución del proceso de evaluación heurística, basada en un proceso formal
establecido, que se encuentre disponible principalmente para evaluadores de usabilidad.
El desarrollo del sistema se realizó a través de un análisis comparativo de los procesos
formales de evaluación heurística encontrados en la literatura, para poder seleccionar el más
completo como la base de la aplicación, así como de un desarrollo iterativo e incremental a
través de tres módulos. Una vez culminado y validado, el sistema fue puesto a prueba por
usuarios expertos en usabilidad quienes tuvieron una percepción altamente positiva en el uso
de la aplicación web para realizar inspecciones de usabilidad.",Pontificia Universidad Católica del Perú,Implementación de una aplicación web de soporte al proceso formal de evaluaciones heurísticas,Ingeniero Informático
"Bruzza Moncayo, Mariuxi Alexandra","Dioses Hurtado, Luis Enrique",2022-05-11,"Gobierno electrónico es la aplicación de las tecnologías de información y comunicación
por parte de las instituciones públicas para realizar una gestión eficiente y eficaz promoviendo
la transparencia y motivando a la participación de la población en asuntos del Estado (OEA,
2020). Para un buen empleo de este concepto, es necesario que los portales que contengan estos
servicios ofrecidos al ciudadano puedan ser entendidos y navegados con facilidad
independientemente de las capacidades que tengan, es decir, que sea accesible. Sin embargo,
podemos observar que varios de ellos no lo son del todo o solo cumplen una cantidad mínima
de factores accesibles.
En la actualidad no hay modelos oficiales que puedan medir la accesibilidad de los
servicios de gobierno electrónico, por lo que las instituciones no se encontrarían en la capacidad
de saber qué tan accesibles son sus productos gobierno-ciudadano.
Para atacar esta problemática, en el presente trabajo de investigación, se busca construir
un modelo que permita a las entidades públicas evaluar los portales que contengan servicios de
gobierno electrónico en su dominio y, así, poder tomar acción sobre aquellas oportunidades de
mejora que encuentren. Además, se buscará desarrollar una guía que detallará cómo se
aplicarán cada uno de los componentes en las Instituciones públicas.",Pontificia Universidad Católica del Perú,Diseño de un modelo de medición de accesibilidad en servicios de gobierno electrónico para personas con discapacidad visual,Ingeniero Informático
"Quispe Vilchez, Eder Ramiro","León Chumpitaz, Jorge Renato",2022-04-29,"En la actualidad los procesos electorales, en su gran mayoría, se llevan a cabo de forma
presencial y se procesan los votos casi en su totalidad de forma manual. Esta forma de llevar a
cabo el proceso trae consigo problemas tales como el extenso tiempo que toma realizarlo, la
logística que conlleva, la acumulación de información física y la dificultad en la gestión de la
misma, y los casos de fraude electoral que se han dado a lo largo de la historia. Es por ello que
el presente trabajo de investigación, tendrá como resultado un sistema de votación digital para
instituciones privadas y que seguirá lineamientos de seguridad de la información para asegurar
en lo posible la confidencialidad de la información y evitar fraudes en el proceso. A lo largo
de este proyecto de fin de carrera, se presentarán los objetivos que este tiene comenzando por
la definición del proceso y lo que este abarca, y en base a ello, se realizará un análisis y diseño
del alcance del sistema. Además, se definirán los lineamientos de seguridad que seguirá el
desarrollo e implementación del mismo y finalmente, se implementará el sistema y se generarán
los manuales y documentación para el uso del mismo. De esta forma se culminará explicando
como la realización de este sistema combate los problemas antes mencionados brindando a las
instituciones privadas una herramienta que los ayude en la gestión y realización de sus
votaciones.",Pontificia Universidad Católica del Perú,Implementación de un sistema para la gestión del proceso de votación digital en instituciones privadas,Ingeniero Informático
"Quispe Vilchez, Eder Ramiro","Reyes Burga, Andrea Lucia",2022-04-28,"El presente trabajo de investigación consiste en la implementación de un sistema de información para el seguimiento y control de casos de COVID-19 en empresas industriales. Este trabajo busca resolver el problema central de que la información del proceso de seguimiento y control de casos de COVID-19 dentro de las empresas industriales no se encuentra centralizada y accesible.
Esta investigación surge a raíz de la pandemia y los cambios que se originaron en los protocolos de salud y seguridad dentro de los trabajos. A medida que se reactivaron las actividades económicas, cada empresa industrial implementó sus respectivos protocolos para asegurar el retorno seguro al trabajo de sus colaboradores. Muchos de estos protocolos tenían problemas en la gestión de la información por lo que era un nuevo contexto, se necesitaban otros datos de salud de los empleados y algunas actividades eran manuales o desorganizadas. En ese sentido, la propuesta apuesta por un sistema que apoye a estas empresas a garantizar seguridad a sus trabajadores buscando controlar la propagación de la enfermedad.
Por ello, los objetivos planteados dentro de este proyecto son el diseño del proceso completo de seguimiento y control de casos COVID-19; la implementación de un sistema de información web que incluya las actividades dentro del proceso definido; y la implementación de un algoritmo de agrupamiento que permita identificar los posibles casos de contagio en base del monitoreo y control de los trabajadores.
Los objetivos se lograron cumplir gracias a la investigación realizada sobre los protocolos para regresar al trabajo y las soluciones tecnológicas que surgieron a partir del COVID-19. De esta forma, se desarrolló una solución que colaboraría con las empresas en no propagar la enfermedad y cuidar a sus empleados.",Pontificia Universidad Católica del Perú,Implementación de un sistema de información para el seguimiento y control de casos de covid-19 en empresas industriales,Ingeniero Informático
"Villanueva Talavera, Edwin Rafael","Arauco Alarcon, Ronie Paolo",2022-04-19,"En las últimas décadas, el surgimiento y resurgimiento de las bacterias infecciosas se
han convertido en amenazas de importancia para la salud pública. Este es el caso de la
bacteria de la especie Rickettsia asembonensis -identificada en Asembo, Kenia- que, en los
últimos años, ha sido detectada en pulgas (Ctenocephalides felis y Ctenocephalides canis), en
regiones anteriormente no reportadas y en casos de síndromes febriles agudos inespecíficos.
Este patógeno emergente -así como muchos otros- sigue siendo relativamente desconocido.
Por lo que, se convierte en una necesidad sustancial no subestimarlo y expandir su estudio no
solo epidemiológico, sino también relacionado a su biología molecular.
En la actualidad, el esfuerzo científico a fin de incrementar la eficiencia de la obtención
de la biología molecular de las especies a nivel global ha generado la aparición de tecnologías
de secuenciación de última generación. En ese sentido, la gran cantidad de datos genómicos
deben ser manipulados con técnicas bioinformáticas. Estas últimas, han permitido un mejor
entendimiento y uso de los datos que generan las tecnologías de secuenciación. Siendo que,
recientemente, la aplicación de protocolos y pipelines ha generado resultados favorables. En
consecuencia, la aplicación de técnicas bioinformáticas con la finalidad de obtener la
información genómica de la bacteria R. asembonensis representa una oportunidad para
contribuir al conocimiento científico de este microorganismo.
Por lo tanto, el presente trabajo tiene como objetivo principal el ensamblaje y la
anotación del genoma de la bacteria R. asembonensis a través de un pipeline bioinformático,
que hará uso de datos secuenciados de la pulga de la especie C. felis positivas para R.
asembonensis, a partir de unas muestras recolectadas en un estudio llevado a cabo en la
ciudad de Iquitos. El presente trabajo generará también un precedente y referente
metodológico para otras especies de interés con la misma problemática.",Pontificia Universidad Católica del Perú,Desarrollo de un pipeline bioinformático que permite el ensamblaje y la anotación del genoma de la bacteria rickettsia asembonensis,Ingeniero Informático
"Quispe Vilchez, Eder Ramiro","Espinoza Concha, Kaytlin Drew",2022-04-01,"El objetivo del presente proyecto de tesis es elaborar una propuesta de diseño de la plataforma
web de registro de propuestas de planes de estudios de una universidad de Lima, con base
en una evaluación de usabilidad con usuarios.
Esta plataforma es de vital importancia para el proceso de aprobación de planes de estudios.
Sin embargo, presenta dificultades de uso debido a los siguientes motivos: se omiten
lineamientos de usabilidad en el diseño, no se consideran las necesidades de los usuarios y
el diseño presenta problemas de usabilidad. Lo que genera que sea necesario evaluar la
usabilidad de la plataforma desde la perspectiva de los usuarios, ya que es importante
identificar y tomar en consideración las necesidades de todos los usuarios para que se
optimice la utilidad, usabilidad y aceptación del sistema. Además, la usabilidad ha sido
reconocida como un componente clave en la calidad de un producto de software y la falta de
ella determina el éxito o fracaso del sistema.
Los principales resultados del proyecto son el análisis y comparación de la información
obtenida de las pruebas de usabilidad con usuarios que permite observar la mejora de la
propuesta de diseño respecto a la plataforma actual, los lienzos elaborados a partir de la
investigación de la experiencia de usuario y la propuesta de diseño que es el prototipado de
alta fidelidad.",Pontificia Universidad Católica del Perú,Evaluación de usabilidad y propuesta de diseño de la plataforma web de registro de propuestas de planes de estudios de una universidad de Lima,Ingeniero Informático
"Beltrán Castañón, César Armando","Matos Rios, Hans",2022-03-21,"La generación de diálogo implica diseñar un programa para generar una conversación
natural, esto requiere desarrollar algoritmos que puedan conversar con un ser humano y
otro programa de manera coherente y fluida. Desarrollar una conversación también
depende del contexto y conocimiento del interlocutor, lo cual nos lleva a definir la
existencia de niveles de complejidad conversacional, la cual se refiere a determinar que
tan fácil o difícil de leer es un texto. En este aspecto, especialmente para el idioma
español, no existe una herramienta que tenga un módulo propio que le permita clasificar
textos en español por su complejidad textual.
En el presente trabajo de fin de carrera se realiza el desarrollo de un módulo en el
lenguaje de programación Python, el cual funciona como un Framework para identificar
la complejidad textual de textos en español usando técnicas de Machine Learning. Para
ello, en primer lugar, se implementaron 48 métricas de análisis de complejidad textual
basadas en Coh-Metrix usando el lenguaje de programación Python. Dichas métricas
convierten textos en español en datos numéricos con los cuales se entrenaron distintos
modelos de Machine Learning, con el motivo de obtener el mejor modelo a utilizar con
el Framework desarrollado, siendo este capaz de utilizar un modelo personalizado
provisto por el usuario. Para ello, se necesitó obtener un corpus de 183 textos en español
para realizar dicho entrenamiento, el cual fue obtenido al descargar textos educativos de
nivel primaria y secundaria. Por último, se entrenó un chatbot con los textos obtenidos
para el corpus, cuyas respuestas generadas fueron analizados con el Framework
previamente desarrollado, identificando que el nivel de complejidad de dichas
respuestas correspondía al nivel de los textos con los cuales el chatbot fue entrenado.
En conclusión, en el presente proyecto de investigación se desarrolla un módulo de
Python que funciona como un Framework, el cual es capaz de identificar la complejidad
textual de textos en español, ya sea con el mejor modelo de Machine Learning utilizado
en el presente proyecto o utilizando uno provisto por el usuario de la herramienta.",Pontificia Universidad Católica del Perú,Desarrollo de un Framework para la identificación del nivel de complejidad de texto para el entrenamiento de chatbots basado en Machine Learning,Ingeniero Informático
"Sipiran Mendoza, Iván Anselmo","Sumoso Vicuña, Ernie Ludwick",2022-03-15,"Los métodos tradicionales de escaneo 3D requieren de un contacto físico directo con los
objetos a escanear. En algunos casos demandan incluso la rotación y movimiento constante de
estos, lo cual representa un riesgo para objetos frágiles como las piezas arqueológicas. Si
ignoramos este factor de riesgo podemos causar daños irreparables y frustrar el proceso de
documentación de estas. Por otro lado, existen técnicas de escaneo 3D sin contacto - pasivas
que no requieren de una interacción directa con los objetos. Es por ello que se propone
desarrollar un software que permita escanear piezas arqueológicas usando las técnicas de
reconstrucción tridimensional mediante conceptos de visión artificial, aprendizaje de máquina,
data augmentation y mallas poligonales.
Para lograr nuestro cometido se parte de un set inicial de 962 huacos peruanos pre
escaneados proporcionados por el grupo de Inteligencia Artificial PUCP. Con este conjunto de
datos se genera una extenso volumen de imágenes los cuales son procesados y utilizados para
el entrenamiento de un modelo de aprendizaje de máquina. Segundo, al obtener unos primeros
resultados se propone llevar a cabo la técnica de data augmentation para extender nuestra data
disponible, normalizarla, segmentarla y con ello entrenar múltiples modelos bajo 2
experimentos definidos. Todo ello nos permite mejorar los resultados de reconstrucción de
objetos 3D considerando la alta variabilidad de huacos peruanos. Finalmente se implementa
una interfaz gráfica la cual permite al usuario interactuar con el proyecto desarrollado.
En conclusión, se logra desarrollar una herramienta de software que nos permite cargar
videograbaciones reales de piezas arqueológicas (bajo ciertos parámetros establecidos),
procesar los archivos, visualizar y descargar los resultados obtenidos como mallas poligonales
(reconstrucciones 3D almacenados en el computador).",Pontificia Universidad Católica del Perú,Desarrollo de una aplicación de visión artificial para escanear objetos 3D con cámaras de fotos,Ingeniero Informático
"Baldeón Medrano, Johan Paul","Masuda Nishimata, Andrés Augusto",2022-03-07,"Tratar con la motivación de estudiantes para lograr los resultados de aprendizaje
previstos por un docente es un problema importante en el ámbito de la educación que
es particularmente prominente en la disciplina de matemática. Al mismo tiempo, se ha
identificado que los videojuegos son un medio con un número de características que se
prestan a la motivación de estudiantes. Además, para hacer un juego serio orientado al
estudiante es útil tomar en cuenta los conceptos de tipo de jugador y estilo de
aprendizaje.
Sin embargo, existe una falta de juegos serios como herramientas educativas que
incorporen ambos conceptos. Además, dada la variada distribución de estilos de
aprendizaje y tipos de jugador en una sola aula, un docente que desee implementar
estrategias de enseñanza usando juegos serios para incrementar la motivación tendrá
que acomodar la experiencia del juego empleado para apuntar a las características de
cada estudiante. Adicionalmente, el docente debe seguir límites estrictos en lo que
respecta a requerimientos curriculares.
Por lo tanto, este trabajo busca diseñar e implementar un videojuego educativo con
mecánicas de aprendizaje y de juego orientadas a un estilo de aprendizaje y tipo de
jugador específicos en base al análisis de los resultados esperados de aprendizaje de
la diciplina de matemática en segundo año de secundaria. Asimismo, dicho juego debe
ser editable y formaría parte de una plataforma que agrupa juegos de la misma
naturaleza, de modo que un docente pueda hacer uso de la plataforma y la editabilidad
del juego para acomodar estudiantes con perfiles distintos o a temas distintos.
Después de la implementación del juego, en base a la validación de las dinámicas del
juego por un experto en didáctica, se pudo concluir que las mecánicas implementadas
son apropiadas para cumplir con los resultados esperados de aprendizaje de los temas
establecidos.
Además, en base a pruebas con usuarios, se concluye que el juego implementado es
exitoso en promover una experiencia y sentimientos positivos en el público objetivo
mientras que se mantienen sentimientos negativos como frustración, cansancio y
aburrimiento a niveles bajos.",Pontificia Universidad Católica del Perú,Desarrollo de un videojuego educativo editable orientado a la disciplina de matemática que permita reforzar temas de geometría,Ingeniero Informático
"Murillo Veliz, Braulio","Salas Silva, Juan José",2022-02-22,"Debido a que la Usabilidad y Experiencia de Usuario (UX) han tomado relevancia en el software con el transcurrir de los años, han aparecido métodos de evaluación para medir estos factores, garantizando una buena satisfacción en los usuarios. Sin embargo, la mayoría de estos métodos de evaluación son generales (no se enfocan en un dominio en específico), costosas, subjetivas, y – especialmente – cualitativas.
Con la finalidad de obtener resultados más objetivos, se opta por una evaluación cuantitativa. Este tipo de evaluación proporciona un valor numérico que representa el nivel de usabilidad del producto, generando un mejor análisis al momento de comparar productos de software del mismo tipo/dominio.
Por otro lado, la tecnología ha permitido la aparición de herramientas para apoyar al proceso del aprendizaje (LMS) en los estudiantes. Por ello, se propone crear un marco de trabajo que permita evaluar cuantitativamente la usabilidad y UX en este tipo de herramientas.
El marco consiste en un conjunto de ítems de verificación que evalúa las características que deben cumplir los LMS para lograr su objetivo. Para ello, se recurrió a la revisión de la literatura, entrevistas, cuestionarios, y juicio de expertos a profesionales del campo de HCI y educación. Asimismo, se recurrió a métodos estadísticos para la validación de los resultados.
Finalmente, los resultados obtenidos de la propuesta – luego de su aplicación en una plataforma de aprendizaje – fueron prometedores, ya que se acercaron mucho a los valores obtenidos por cuestionarios como SUS y SUMI.",Pontificia Universidad Católica del Perú,Elaboración de un marco de trabajo para cuantificar el nivel de usabilidad y experiencia de usuario de plataformas de soporte al proceso de aprendizaje,Ingeniero Informático
"García García, Cecilia Yanett","Galán Valdez, José Daniel",2022-02-08,"En la actualidad, el uso de software es una necesidad para la operación y gestión de
cualquier organización y su sostenimiento en el tiempo, siendo una de sus aplicaciones la
automatización de parte o la totalidad de sus procesos. Además, la falta o mala calidad del
mismo, puede impactar de manera negativa a toda la empresa con efectos como la
pérdida de recursos, tiempos, dinero e incluso vidas. Un ejemplo conocido de la mala
calidad es el del Therac-25, un equipo de radiación computarizada, que de forma
recurrente dio una dosis de radiación mayor al menos 6 veces entre junio de 1985 y enero
de 1987. El ejemplo indicado, demuestra la importancia de la calidad de software para las
diversas organizaciones.
El presente proyecto de fin de carrera comprende la evaluación y análisis de un modelo
de calidad en uso para la intranet de la universidad Lim-Rho (ULR) basado en la familia de
normas ISO/IEC 25000. La intranet, es un componente frecuentemente usado por la
mayoría de estudiantes, y, al fallar, podría llevar a consecuencias, como la pérdida de
clases, o incluso pérdida de exámenes decisivos para los estudiantes.
Para el desarrollo del presente proyecto, se tomó en consideración todas las
recomendaciones de la familia de normas ISO/IEC 25000. Se inició delimitando y
explorando todas las funcionalidades que iban a ser evaluadas. Luego, se definió las
características y subcaracterísticas más apreciadas por los usuarios, a partir de lo
establecido en la ISO/IEC 25000. A continuación, se procedió a seleccionar las métricas a
usar para cuantificar dichas subcaracterísticas. Y finalmente, con el modelo ya definido, se
procedió a realizar la evaluación con diferentes usuarios, en un ambiente de laboratorio
controlado.
Al finalizar el desarrollo y evaluación del modelo de calidad en uso sobre la intranet de la
Universidad Lim-Rho, se logró observar que las características de eficiencia, eficacia,
satisfacción, utilidad y confianza fueron las más valoradas por los usuarios. Así mismo, se
evidenció la complejidad que tienen los usuarios para realizar algunas actividades dentro
de la intranet. En síntesis, este trabajo presenta la evaluación y análisis de un modelo de
calidad en uso para la agenda de la intranet de la Universidad Lim-Rho basado en la familia
de normas ISO/IEC 25000.",Pontificia Universidad Católica del Perú,Definición y evaluación de un modelo de calidad en uso para la agenda de la intranet de la Universidad Lim-Rho basado en la familia de normas ISO/IEC 25000,Ingeniero Informático
"Beltrán Castañón, César Armando","Zarate Calderon, Gabriel Helard",2022-02-06,"El análisis de sentimiento es un área de investigación importante en el procesamiento de lenguaje natural, la cual está en constante crecimiento especialmente por la generación de grandes volúmenes de información textual, y el avance tecnológico en lo que se refiere al almacenamiento y los algoritmos inteligentes para el análisis de esta. Esta tarea cada vez va tomando más fuerza su uso en diferentes aplicaciones computacionales dado el crecimiento exponencial del uso de medios digitales y redes sociales, las cuales, gracias a la información debidamente procesada, pueden ser muy valiosas para los negocios.
Actualmente existen procedimientos ambiguos para la realización de dicha tarea y sobre todo para textos en español y de manera específica para notas periodísticas y publicaciones realizadas en redes sociales, todo ello por el hecho de la escasa cantidad de herramientas existentes para la presente tarea, por ende el proceso de clasificación de las polaridades de los sentimientos expresadas en los textos se realiza de manera manual por expertos en el tema, generándose así resultados ambiguos y sesgados según la experiencia del encargado, lo cual generaba resultados que no eran del todo fiables retándole valor a dicha tarea, además del hecho de que realizarlo de manera totalmente manual resultaba muy pesado y se realizaba en un periodo largo de tiempo.
Para la realización de dicha tarea existen múltiples técnicas de aprendizaje de máquina y de aprendizaje profundo que son adecuadas para este, pero en el último año uno de los modelos que va siendo reconocido cada vez más para ser aplicado a resolver problemas de procesamiento de lenguaje natural son los modelos basados en transformers dadas sus buenas capacidades y los resultados que se obtienen con estos. Ante dicha problemática surge la necesidad de investigar más acerca de cómo se vienen implementando soluciones para la realización de análisis de sentimiento para hacer una comparativa sobre los modelos usados y además dadas las buenas capacidades de los modelos basados en transformers investigar más a fondo la utilidad de estos y las aplicaciones que tiene para así comprobar sus buenas capacidades.",Pontificia Universidad Católica del Perú,Análisis de sentimiento en información de medios periodísticos y redes sociales mediante redes neuronales recurrentes,Ingeniero Informático
"Cueva Moscoso, Rony","Ghersi Sayán, Andrés Enrique",2022-02-01,"El país ha vivido durante los últimos años un aumento en el PBI que lo ha colocado como unos
de los principales países de la región. Este crecimiento se debe al aumento sostenido de la
producción en diversos sectores. Por cifras del Ministerio de Economía y Finanzas (MEF), el
sector de construcción, a cargo del Ministerio de Vivienda y Construcción representa uno de los
principales contribuyentes al PBI interno (MEF), con un aporte del 5% al indicador. Además, se
proyecta un crecimiento de 7% sostenido en los próximos años, por encima del promedio
nacional. Esto ayudará a impulsar los sectores primarios y secundarios relacionados. Así que se
vuelve prioritaria la elaboración de soluciones que aumenten la eficiencia en el consumo de
recursos a todo nivel.
En particular, este proyecto plantea abordar la producción de las barras de acero para hormigón
a nivel industrial. La actividad productiva por la cual el acero fundido es convertido en barras de
acero grandes, que serán a su vez cortadas en longitud para conseguir barras más pequeñas,
que son usadas en la manufactura y la construcción de edificios. Estas son las conocidas como
barras de acero para hormigón.
El proceso consta de dos partes principalmente:
● La elaboración de barras largas estándar por el proceso de colada y
● Una segunda fase de corte para obtener los productos finales, barras de acero para
hormigón, según el tamaño solicitado por los clientes.
Aunque la producción de la barra grande (primaria) se realiza en una línea de ensamblaje a partir
de acero fundido, lo que la vuelve virtualmente infinita y modificable en tamaño, las barras
pequeñas se elaboran a partir de un tamaño estándar que cada fábrica utiliza para la
manufactura.
Para elaborar la producción de barras estándar, se toman en cuenta las negociaciones entre los
ejecutivos de ventas y los clientes potenciales, obteniéndose requerimientos de producción.
Dichos requerimientos son luego incluidos en la programación del periodo tomando en cuenta la
disponibilidad de material (acero fundido). Debido a esto, aunque la primera etapa de corte es
limpia por la naturaleza de la fabricación, en la segunda se pueden producir desperdicios y
pérdidas, pues las barras grandes no siempre se utilizan al cien por ciento en la creación de
barras de acero para hormigón.
El problema entonces es de corte de materiales, el cual consiste en conseguir un número de
piezas de diferentes largos que deben ser cortadas de una fuente, de tal forma que se cumpla
con la demanda de largos y se produzcan optimizando una función objetivo. Por lo mencionado este trabajo de fin de carrera, plantea implementar un algoritmo memético
para resolver el problema de corte de materiales aplicado a la producción de barras de acero
para hormigón.
Objetivo General
Implementar un algoritmo memético para resolver el problema de corte de materiales aplicado a
la producción de barras de acero para hormigón.
Objetivos Específicos
O1. Definir la función objetivo a evaluar para los algoritmos genético y memético
O2. Diseñar un algoritmo memético como alternativa de solución para el problema de corte de
materiales unidimensional de barras de acero para hormigón
O3. Adaptar un algoritmo genético obtenido de la revisión de la literatura como alternativa de
solución para el problema de corte de materiales de barras de acero para hormigón
O4. Implementar los algoritmos propuestos en un módulo de ejecución de algoritmos
O5. Realizar experimentación mediante pruebas numéricas para comparar el desempeño entre
ambas alternativas de solución.",Pontificia Universidad Católica del Perú,Implementación de un algoritmo memético para resolver el problema de corte de materiales aplicado a la producción de barras de acero para hormigón,Ingeniero Informático
